,developer,count,year
31108,MindoverMatter,0,2002
31109,UbisoftSofia,0,2002
31110,Stoic,0,2002
31111,TomHegarty,0,2002
31112,LimbicEntertainment,0,2002
31113,PlasticPiranha,0,2002
31114,StrikeVectorTeam,0,2002
31115,RagequitCorporation,0,2002
31116,JasonRohrer,0,2002
31117,YoungHorses,0,2002
31118,10tonsLtd,0,2002
31119,VertigoGames,0,2002
31120,AstroPort,0,2002
31121,Necrophone,0,2002
31122,LimasseFive,0,2002
31123,ShiningRockSoftware,0,2002
31124,CorecellTechnology,0,2002
31125,AksysGames,0,2002
31126,BlackTowerStudios,0,2002
31127,BlooberTeam,0,2002
31128,GoodbyeGalaxyGames,0,2002
31129,TerriblePostureGames,0,2002
31130,SonyInteractiveEntertainment,0,2002
31131,GameDesignDan,0,2002
31132,RCMADIAX,0,2002
31133,RocketBearGames,0,2002
31134,Simogo,0,2002
31135,Stage2Studios,0,2002
31136,RespawnEntertainment,0,2002
31137,MattThorson,0,2002
31138,SnowedInStudios,0,2002
31139,FunUnitInc,0,2002
31140,Arzest,0,2002
31141,XaviantGames,0,2002
31142,Xaviant,0,2002
31143,Coilworks,0,2002
31144,StudioSaizensen,0,2002
31145,MagicalTimeBean,0,2002
31146,WhitePaperGames,0,2002
31147,MagikoGaming,0,2002
31148,CliffhangerProductions,0,2002
31149,ZeniMaxMedia,0,2002
31150,FreeLives,0,2002
31151,DykastLubomir,0,2002
31152,PinkertonRoadStudio,0,2002
31153,InfiniteMonkeys,0,2002
31154,Bplus,0,2002
31155,ParityBit,0,2002
31156,KevinZuhn,0,2002
31157,FinishLineGames,0,2002
31158,PhosfiendSystems,0,2002
31159,ExperienceInc.,0,2002
31160,TrueAxis,0,2002
31161,BigRobotLtd,0,2002
31162,WholeHogGames,0,2002
31163,BigFinishGames,0,2002
31164,StudioPixel,0,2002
31165,osaogames,0,2002
31166,MimimiProductions,0,2002
31167,TerriVellimann,0,2002
31168,DigitalHappiness,0,2002
31169,MachineGames,0,2002
31170,TheGameKitchen,0,2002
31171,VagabondDog,0,2002
31172,TheGameBakers,0,2002
31173,d3tLtd,0,2002
31174,ParadoxNorth,0,2002
31175,NowhereStudios,0,2002
31176,KrillbiteStudio,0,2002
31177,Edelweiss,0,2002
31178,OverTheMoon,0,2002
31179,CarbineStudios,0,2002
31180,Puuba,0,2002
31181,PixelOpus,0,2002
31182,Gojira,0,2002
31183,OoveeGameStudios,0,2002
31184,PasstechGames,0,2002
31185,ApolloSoft,0,2002
31186,HappionLaboratories,0,2002
31187,TheDigitalLounge,0,2002
31188,RelicEntertainment,0,2002
31189,HeSaw,0,2002
31190,YachtClubGames,0,2002
31191,MovingPlayer,0,2002
31192,WobblyToothLtd,0,2002
31193,FailbetterGames,0,2002
31194,FuzzyWuzzyGames,0,2002
31195,SandSailorStudio,0,2002
31196,CrunchingKoalas,0,2002
31197,BojanBrbora,0,2002
31198,NightLightInteractive,0,2002
31199,InfamousQuests,0,2002
31200,JustAPixel,0,2002
31201,Moonshark,0,2002
31202,WizardsoftheCoast,0,2002
31203,ExtendInteractive,0,2002
31204,GalaxyTrail,0,2002
31205,Robotality,0,2002
31206,PyrodactylGames,0,2002
31207,UpperByte,0,2002
31208,MojoBones,0,2002
31209,EclipseGames,0,2002
31210,DevolverDigital,0,2002
31211,Red5Studios,0,2002
31212,Mebius,0,2002
31213,DigitalDreams,0,2002
31214,SpryFox,0,2002
31215,PlayriseEdgeLtd.,0,2002
31216,CarlosCoronado,0,2002
31217,BedtimeDigitalGames,0,2002
31218,InvestigateNorthAps,0,2002
31219,animdude,0,2002
31220,DinosaurPoloClub,0,2002
31221,DreadlocksLtd,0,2002
31222,Dreadlocks,0,2002
31223,PhobosLab,0,2002
31224,1CGameStudios,0,2002
31225,LOOTEntertainment,0,2002
31226,Dynamighty,0,2002
31227,ZojoiStudios,0,2002
31228,Felistella,0,2002
31229,NineDotsStudio,0,2002
31230,LGKGames,0,2002
31231,3Sprockets,0,2002
31232,DoloresEntertainmentSL,0,2002
31233,DoloresEntertainment,0,2002
31234,UrbanGames,0,2002
31235,CardboardBoxEntertainment,0,2002
31236,MassCreation,0,2002
31237,XLGAMES,0,2002
31238,Ovosonico,0,2002
31239,bitComposerEntertainmentAG,0,2002
31240,FLOWCOMBINE,0,2002
31241,NoGoblin,0,2002
31242,WastelandsInteractive,0,2002
31243,ItalicPig,0,2002
31244,CreativeForgeGames,0,2002
31245,WarnerBros.InteractiveEntertainment,0,2002
31246,GreenLavaStudios,0,2002
31247,TheAstronauts,0,2002
31248,InfinitapGames,0,2002
31249,Kadokawa,0,2002
31250,MixedBag,0,2002
31251,JesseMakkonen,0,2002
31252,PastaGames,0,2002
31253,GrundislavGames,0,2002
31254,TangoGameworks,0,2002
31255,2KAustralia,0,2002
31256,ForgeReply,0,2002
31257,AquaPlus,0,2002
31258,MobotStudiosLLC,0,2002
31259,Game-Labs,0,2002
31260,MutantGames,0,2002
31261,KillHouseGames,0,2002
31262,SamuraiPunk,0,2002
31263,RedThreadGames,0,2002
31264,BeeTribe,0,2002
31265,NordicGamesPublishing,0,2002
31266,7thChord,0,2002
31267,Beamdog,0,2002
31268,CurveDigital,0,2002
31269,SlitherineGroup,0,2002
31270,DigitalConfectioners,0,2002
31271,Meteorise,0,2002
31272,UbisoftSanFrancisco,0,2002
31273,BigRedButtonEntertainment,0,2002
31274,NexusGameStudio,0,2002
31275,Nyamyam,0,2002
31276,NumantianGames,0,2002
31277,PhantomCompass,0,2002
31278,UpperOneGames,0,2002
31279,WonderstruckGames,0,2002
31280,FlashbackGames,0,2002
31281,CanExplode,0,2002
31282,IvoryTower,0,2002
31283,SwitchbladeMonkeys,0,2002
31284,AnumanInteractive,0,2002
31285,PostModSoftworks,0,2002
31286,DoubleBearProductions,0,2002
31287,SteelWoolGames,0,2002
31288,Popcannibal,0,2002
31289,NG:DEV.TEAM,0,2002
31290,KTXSoftware,0,2002
31291,Dingaling,0,2002
31292,BlueBottleGames,0,2002
31293,MetalheadSoftware,0,2002
31294,KunosSimulazioni,0,2002
31295,ChoiceProvisions,0,2002
31296,RodeoGames,0,2002
31297,ACrowdofMonsters,0,2002
31298,GabberGames,0,2002
31299,TreeFortressGames,0,2002
31300,Mages.,0,2002
31301,PsycheStudios,0,2002
31302,IvyGamesLLC,0,2002
31303,Relevo,0,2002
31304,NoBullIntentions,0,2002
31305,MoonbiteGames,0,2002
31306,FocusHomeInteractive,0,2002
31307,MattKap,0,2002
31308,JaywalkersInteractive,0,2002
31309,RedPhantomGames,0,2002
31310,DiscoPixel,0,2002
31311,MoonSpiderStudio,0,2002
31312,MouldyToofStudios,0,2002
31313,DefiantDevelopment,0,2002
31314,MichaelArts,0,2002
31315,RedHerringLabs,0,2002
31316,Lumenoxehf,0,2002
31317,French-Bread,0,2002
31318,Camouflaj,0,2002
31319,VD-DEV,0,2002
31320,ConnorUllmann,0,2002
31321,DecoDigital,0,2002
31322,ScottCawthon,0,2002
31323,roll7,0,2002
31324,OSomeStudio,0,2002
31325,PygmyStudio,0,2002
31326,RockPocketGames,0,2002
31327,OhNoo,0,2002
31328,MoonStudios,0,2002
31329,TicTocGames,0,2002
31330,Cornfox&Bros.,0,2002
31331,AnsimuzGames,0,2002
31332,[bracket]games,0,2002
31333,TindalosInteractive,0,2002
31334,OwlchemyLabs,0,2002
31335,Dreadbit,0,2002
31336,Fatshark,0,2002
31337,LamplightStudios,0,2002
31338,LifeSparkEntertainment,0,2002
31339,TomHapp,0,2002
31340,DissidentLogic,0,2002
31341,stillalivestudios,0,2002
31342,GrendelGames,0,2002
31343,SubterraneanGames,0,2002
31344,IguanaBee,0,2002
31345,ThePokemonCompany,0,2002
31346,KnapNokGames,0,2002
31347,FictioramaStudios,0,2002
31348,AcidNerve,0,2002
31349,VertexPop,0,2002
31350,OstrichBanditos,0,2002
31351,OwlCave,0,2002
31352,ConvoyGames,0,2002
31353,MilkstoneStudios,0,2002
31354,CowardlyCreations,0,2002
31355,BraceYourselfGames,0,2002
31356,SQUADTeam,0,2002
31357,Squad,0,2002
31358,M2H,0,2002
31359,BlackmillGames,0,2002
31360,IFGames,0,2002
31361,PabloTesta,0,2002
31362,ClaeysBrothersArts,0,2002
31363,TheArtistocrats,0,2002
31364,PulsetenseGames,0,2002
31365,AtraxGames,0,2002
31366,winterworks,0,2002
31367,RageSquid,0,2002
31368,Swordtales,0,2002
31369,TasharenEntertainment,0,2002
31370,PixelNAUTS,0,2002
31371,EvanTodd,0,2002
31372,FairPlayLabs,0,2002
31373,CarbonGames,0,2002
31374,StorminaTeacup,0,2002
31375,GriNMultimedia,0,2002
31376,BigPixelStudios,0,2002
31377,Technocrat,0,2002
31378,UnfinishedPixel,0,2002
31379,ZANDELMEDIA,0,2002
31380,GuruGames,0,2002
31381,PaulCuisset,0,2002
31382,AlanZucconi,0,2002
31383,LuckyPause,0,2002
31384,Frogmind,0,2002
31385,DestructiveCreations,0,2002
31386,MarvelousInc.,0,2002
31387,Cypronia,0,2002
31388,SharkPunch,0,2002
31389,BlackLabGames,0,2002
31390,5pb,0,2002
31391,Nitro+,0,2002
31392,IMGN.PRO,0,2002
31393,PureFPS,0,2002
31394,DaybreakGames,0,2002
31395,SamBarlow,0,2002
31396,TomaszWaclawek,0,2002
31397,YanimStudio,0,2002
31398,LOOTInteractive,0,2002
31399,KramsDesign,0,2002
31400,RideonJapan,0,2002
31401,RideOn,0,2002
31402,timesymmetry,0,2002
31403,AterduxEntertainment,0,2002
31404,PadaoneGames,0,2002
31405,LabZeroGames,0,2002
31406,GatlingGoatStudios,0,2002
31407,Questionary,0,2002
31408,Question,0,2002
31409,Ironward,0,2002
31410,GatewayInteractive,0,2002
31411,HyperSloth,0,2002
31412,WholesaleAlgorithms,0,2002
31413,Gambrinous,0,2002
31414,GatoSalvajeStudio,0,2002
31415,Duckbridge,0,2002
31416,MightyRabbitStudios,0,2002
31417,TrickyPixels,0,2002
31418,Bits&Beasts,0,2002
31419,OXiABGameStudio,0,2002
31420,RuudKoorevaar,0,2002
31421,FlyingCafeforSemianimals,0,2002
31422,Kaiko,0,2002
31423,SizeFiveGames,0,2002
31424,Tangrin,0,2002
31425,ShawnBeck,0,2002
31426,UppercutGames,0,2002
31427,UppercutGamesPtyLtd,0,2002
31428,NeptuneInteractiveInc.,0,2002
31429,tiger&squid,0,2002
31430,CodeMysticsInc.,0,2002
31431,DeadMage,0,2002
31432,WillO'Neill,0,2002
31433,WZOGames,0,2002
31434,Cross-Product,0,2002
31435,Orann,0,2002
31436,FrozenDistrict,0,2002
31437,Morgondag,0,2002
31438,CyberRhinoStudios,0,2002
31439,SkyBoxLabs,0,2002
31440,TheCoalition,0,2002
31441,PinoklGames,0,2002
31442,PhosphorGames,0,2002
31443,CalvinoNoirLtd.,0,2002
31444,SkilltreeStudios,0,2002
31445,13AMGames,0,2002
31446,TwiceCircled,0,2002
31447,5LivesStudios,0,2002
31448,ValhallaGameStudios,0,2002
31449,VladimirKudelka,0,2002
31450,THEBROTHERHOOD,0,2002
31451,MobyDickStudio,0,2002
31452,LeagueofGeeks,0,2002
31453,TURBOGUN,0,2002
31454,HammerfallPublishing,0,2002
31455,AsteroidBase,0,2002
31456,TriangleStudios,0,2002
31457,Tendershoot,0,2002
31458,AJollyCorpse,0,2002
31459,1337&SenriLLC,0,2002
31460,tobyfox,0,2002
31461,ApeLaw,0,2002
31462,SkyshineGames,0,2002
31463,SelfMadeMiracle,0,2002
31464,VersusEvil,0,2002
31465,GoldenRubyGames,0,2002
31466,WitchBeam,0,2002
31467,FarmerGnome,0,2002
31468,inkle,0,2002
31469,CapeGuy,0,2002
31470,DingoInc.,0,2002
31471,ThunderLotusGames,0,2002
31472,PencilTestStudios,0,2002
31473,CatRabbit,0,2002
31474,MidBoss,0,2002
31475,Mandragora,0,2002
31476,klutzGames,0,2002
31477,SigtrapGames,0,2002
31478,Oldblood,0,2002
31479,StillGames,0,2002
31480,StandfastInteractive,0,2002
31481,SingaporeUniversityofTechnologyandDesign,0,2002
31482,Untame,0,2002
31483,Moppin,0,2002
31484,IronTowerStudio,0,2002
31485,KrakenEmpire,0,2002
31486,Circle5,0,2002
31487,Circle5Studios,0,2002
31488,Otomate,0,2002
31489,DoubleDamageGames,0,2002
31490,TeamPixelPi,0,2002
31491,PixelPiGames,0,2002
31492,KyyGames,0,2002
31493,ThomasvandenBerg,0,2002
31494,RealityTwistGmbH,0,2002
31495,RealityTwist,0,2002
31496,SnapshotGamesInc.,0,2002
31497,GunfireGames,0,2002
31498,DelveInteractive,0,2002
31499,MichaelToddGames,0,2002
31500,ManaGames,0,2002
31501,Nurijoy,0,2002
31502,ChainsawesomeGames,0,2002
31503,NipponColumbia,0,2002
31504,BitboxLtd.,0,2002
31505,BrainseedFactory,0,2002
31506,RogueFactor,0,2002
31507,SileniStudios,0,2002
31508,MuHaGames,0,2002
31509,SpikeChunsoftCo.Ltd.,0,2002
31510,Tenco,0,2002
31511,OnTheMetalLtd,0,2002
31512,HardsuitLabs,0,2002
31513,ValkyrieEntertainment,0,2002
31514,ZeroBitGames,0,2002
31515,Breakfall,0,2002
31516,CHUDCHUDINDUSTRIES,0,2002
31517,NightDiveStudios,0,2002
31518,DeliriumStudios,0,2002
31519,SketchyLogic,0,2002
31520,DanielMullinsGames,0,2002
31521,QUICKTEQUILA,0,2002
31522,LazyBearGames,0,2002
31523,NuminousGames,0,2002
31524,MidnightCity,0,2002
31525,NightSchoolStudio,0,2002
31526,DancingDragongames,0,2002
31527,RimlightStudios,0,2002
31528,YCJY,0,2002
31529,YCJYGames,0,2002
31530,AwfullyNiceStudios,0,2002
31531,Bloodirony,0,2002
31532,RedHookStudios,0,2002
31533,GameCoderStudios,0,2002
31534,LaCosaEntertainment,0,2002
31535,BlackbirdInteractive,0,2002
31536,AtomicTorch,0,2002
31537,ButterscotchShenanigans,0,2002
31538,DoubleZeroOneZero,0,2002
31539,Oointah,0,2002
31540,RainDanceLX,0,2002
31541,ArtifexMundi,0,2002
31542,Thekla,0,2002
31543,CryptozoicEntertainment,0,2002
31544,HexEntertainment,0,2002
31545,Sareptastudio,0,2002
31546,BlazingBadger,0,2002
31547,InterceptorEntertainment,0,2002
31548,Noego,0,2002
31549,Oxeye,0,2002
31550,CosmicPicnic,0,2002
31551,BloomingBudsStudio,0,2002
31552,ClapfootInc.,0,2002
31553,CampoSanto,0,2002
31554,TACSGames,0,2002
31555,GPCGames,0,2002
31556,ZenithBlue,0,2002
31557,NovaProduction,0,2002
31558,Sorath,0,2002
31559,RedWinterSoftwareLimited,0,2002
31560,RedWinterSoftware,0,2002
31561,ConstantinGraf,0,2002
31562,SkyboundLLC,0,2002
31563,SkyboundGames,0,2002
31564,SquareEnixMontreal,0,2002
31565,SpaceDustStudios,0,2002
31566,VarkianEmpire,0,2002
31567,TheMolassesFlood,0,2002
31568,Intergrow,0,2002
31569,MosaicMask,0,2002
31570,CrateEntertainment,0,2002
31571,SUPERHOT,0,2002
31572,WhaleRockGames,0,2002
31573,LKA,0,2002
31574,EricBarone,0,2002
31575,ConcernedApe,0,2002
31576,EpiphanyGames,0,2002
31577,BlowfishStudios,0,2002
31578,MaximumGames,0,2002
31579,BigmoonStudios,0,2002
31580,StillAliveStudios,0,2002
31581,SuppressiveFireGames,0,2002
31582,RaspinaStudio,0,2002
31583,BaroqueDecay,0,2002
31584,PearlAbyss,0,2002
31585,Tantatus,0,2002
31586,FugitiveGames,0,2002
31587,KitfoxGames,0,2002
31588,TeamGotham,0,2002
31589,Parabole,0,2002
31590,TotalMonkery,0,2002
31591,YukitamaCreativeIndustries,0,2002
31592,Unicube,0,2002
31593,VisualImaginationSoftware,0,2002
31594,Ravenscourt,0,2002
31595,VISGames,0,2002
31596,SoftWarWare,0,2002
31597,ApplicationSystemsHeidelbergSoftwareGmbH,0,2002
31598,ApplicationSystemsHeidelberg,0,2002
31599,Manekoware,0,2002
31600,GamingCorpsAB,0,2002
31601,WolfBrewGames,0,2002
31602,PlayfulCorp.,0,2002
31603,ThreeOneZero,0,2002
31604,Clever-Plays,0,2002
31605,TheFoxSoftware,0,2002
31606,HeartMachine,0,2002
31607,OxideGames,0,2002
31608,PixelnestStudio,0,2002
31609,N-FusionInteractiveEntertainmentCorp.,0,2002
31610,iNKStories,0,2002
31611,ReignBros,0,2002
31612,DodgeRoll,0,2002
31613,BaconBanditGames,0,2002
31614,Kiro'oGames,0,2002
31615,SnowrunnerGames,0,2002
31616,Sushee,0,2002
31617,BigBoatInteractive,0,2002
31618,increpare,0,2002
31619,ShortbreakStudios,0,2002
31620,DoubleDutchGames,0,2002
31621,NCS,0,2002
31622,extremeCo.,0,2002
31623,MindfieldGames,0,2002
31624,OasisGames,0,2002
31625,AscensionStudios,0,2002
31626,OutsiderGames,0,2002
31627,MohawkGames,0,2002
31628,ThrowtheWarpedCodeOut,0,2002
31629,RivalGamesLtd,0,2002
31630,CodeAvarice,0,2002
31631,PlayriseDigital,0,2002
31632,MilkyTeaStudios,0,2002
31633,Sassybot,0,2002
31634,CounterplayGames,0,2002
31635,HouseHouse,0,2002
31636,ClifftopGames,0,2002
31637,EgidijusBachur,0,2002
31638,WhaleboxStudio,0,2002
31639,M07Games,0,2002
31640,HeavySpectrum,0,2002
31641,DeepSilverDambusterStudios,0,2002
31642,UNKNOWNGAMES,0,2002
31643,PuzzlingDream,0,2002
31644,TripleEh?Ltd,0,2002
31645,COWCAT,0,2002
31646,XonaGames,0,2002
31647,BrainyStudioLLC,0,2002
31648,StellarJockeys,0,2002
31649,ThreeFieldsEntertainment,0,2002
31650,AnimaProject,0,2002
31651,@unepic_fran,0,2002
31652,EdgeEntertainment,0,2002
31653,Gentlymad,0,2002
31654,BlackPantsStudio,0,2002
31655,NiloStudios,0,2002
31656,SukebanGames,0,2002
31657,HIPSTERWHALE,0,2002
31658,DramaDrifters,0,2002
31659,DinoDini,0,2002
31660,AHEARTFULOFGAMES,0,2002
31661,MCF,0,2002
31662,TheFunPimps,0,2002
31663,Chime,0,2002
31664,Spidersoft,0,2002
31665,EastAsiaSoft,0,2002
31666,StoicJesterStudios,0,2002
31667,Mi'pu'miGames,0,2002
31668,Anarteam,0,2002
31669,ActionButtonEntertainment,0,2002
31670,XibalbaStudios,0,2002
31671,Cybernate,0,2002
31672,ChrisSuffern,0,2002
31673,FireForgeGames,0,2002
31674,DryCactus,0,2002
31675,VileMonarch,0,2002
31676,ThroughGames,0,2002
31677,Dracue,0,2002
31678,FlyingTigerEntertainmentInc.,0,2002
31679,nDreams,0,2002
31680,Lienzo,0,2002
31681,TokyoRPGFactory,0,2002
31682,Twistplay,0,2002
31683,SteCurran,0,2002
31684,Locomalito,0,2002
31685,NoClip,0,2002
31686,Blyts,0,2002
31687,FreeReignEntertainment,0,2002
31688,TheMoonwalls,0,2002
31689,NoBrakesGames,0,2002
31690,teamok,0,2002
31691,GhostTownGamesLtd.,0,2002
31692,WeappyStudio,0,2002
31693,WeirdBeardB.V.,0,2002
31694,WeirdBeard,0,2002
31695,GiantSquid,0,2002
31696,Alchemist,0,2002
31697,TorchedHill,0,2002
31698,CingularmMode,0,2002
31699,ExordiumGames,0,2002
31700,StormcloudGamesLimited,0,2002
31701,Nerial,0,2002
31702,UbisoftChengdu,0,2002
31703,DesertOwlGamesLLC,0,2002
31704,Polyslash,0,2002
31705,CoffeePoweredMachine,0,2002
31706,synSophia,0,2002
31707,Lion'sShade,0,2002
31708,SNKCorporation,0,2002
31709,Librage,0,2002
31710,NGDStudios,0,2002
31711,ElderGames,0,2002
31712,TuqueGames,0,2002
31713,FiddlesticksGames,0,2002
31714,BulkheadInteractive,0,2002
31715,BeretApplicationsLLC,0,2002
31716,DoMyBestGames,0,2002
31717,TinManGames,0,2002
31718,Garage227,0,2002
31719,SnowCastleGames,0,2002
31720,34BigThings,0,2002
31721,LeCartelStudio,0,2002
31722,HailstormGamesInc,0,2002
31723,Mediascape,0,2002
31724,CUBETYPE,0,2002
31725,INTERNETURLS.A.,0,2002
31726,SomaSim,0,2002
31727,MassiveDamage,0,2002
31728,DusenberryMartinRacing,0,2002
31729,OcelotSociety,0,2002
31730,Konjak,0,2002
31731,MP2Games,0,2002
31732,FabrikGames,0,2002
31733,SundaeMonth,0,2002
31734,Infinigon,0,2002
31735,SlendyInteractive,0,2002
31736,SplendyGames,0,2002
31737,Hikergames,0,2002
31738,EdgeCaseGames,0,2002
31739,VariableState,0,2002
31740,Tinimations,0,2002
31741,BehaviourInteractiveInc.,0,2002
31742,Aplus,0,2002
31743,Lichthund,0,2002
31744,LandFallGames,0,2002
31745,LandFall,0,2002
31746,Knuist&Perzik,0,2002
31747,CoatsinkSoftware,0,2002
31748,LinceWorks,0,2002
31749,NoPestProductions,0,2002
31750,Hangar13,0,2002
31751,LoveConquersAllGames,0,2002
31752,droolGames,0,2002
31753,Drool,0,2002
31754,Soedesco,0,2002
31755,FunHouse,0,2002
31756,MonstarsInc.,0,2002
31757,EnhanceGames,0,2002
31758,UntoldGames,0,2002
31759,KOKOROMI,0,2002
31760,TheTangentlemen,0,2002
31761,SteelCrateGames,0,2002
31762,TVR,0,2002
31763,FrameInteractive,0,2002
31764,PerfectlyParanormal,0,2002
31765,PerilousOrbit,0,2002
31766,FAKTSoftwareGmBH,0,2002
31767,GeronimoInteractive,0,2002
31768,DigeratiDistribution,0,2002
31769,Digerati,0,2002
31770,PsytecGamesLtd,0,2002
31771,SecretSorcery,0,2002
31772,SECRETSORCERYLIMITED,0,2002
31773,SecretSorceryTowers,0,2002
31774,MagneticRealms,0,2002
31775,Paperashstudio,0,2002
31776,TianSheMedia,0,2002
31777,OsmoticStudios,0,2002
31778,Antagonist,0,2002
31779,ReactGames,0,2002
31780,OneorEight,0,2002
31781,D-PadStudio,0,2002
31782,OwenDeery,0,2002
31783,FireFace,0,2002
31784,WarmLampGames,0,2002
31785,PlaysportGames,0,2002
31786,PlaysportGamesLtd,0,2002
31787,TekuStudios,0,2002
31788,LudosityInteractive,0,2002
31789,NvizzioCreations,0,2002
31790,ShanghaiFantaBladeNetworkTechnologyCo.,0,2002
31791,PennyBlackStudios,0,2002
31792,KingArtGames,0,2002
31793,MikeStudios,0,2002
31794,BillyGoatEntertainmentLtd,0,2002
31795,TeamOneshot,0,2002
31796,InfiniteDreamsInc.,0,2002
31797,Finji,0,2002
31798,SickheadGames,0,2002
31799,CurveDigitalGames,0,2002
31800,SchellGames,0,2002
31801,PewterGamesStudios,0,2002
31802,machineboy,0,2002
31803,FlyingMollusk,0,2002
31804,RedCandleGames,0,2002
31805,SuperMegaTeam,0,2002
31806,SuperAwesomeHyperDimensionalMegaTeam,0,2002
31807,BadFlyInteractive,0,2002
31808,a.s,0,2002
31809,RoosterTeethGames,0,2002
31810,Bamtang,0,2002
31811,YsbrydGames,0,2002
31812,AshdarGames,0,2002
31813,StrayllightEntertainment,0,2002
31814,FragmentProductionLtd,0,2002
31815,RebornGamesInc.,0,2002
31816,Cygames,0,2002
31817,PQube,0,2002
31818,MattMakesGamesInc.,0,2002
31819,BitByterz,0,2002
31820,AccidentalQueens,0,2002
31821,JoyBitsLtd.,0,2002
31822,JoyBits,0,2002
31823,MyDogZorro,0,2002
31824,B.B.Studio,0,2002
31825,ExplodingTubaStudios,0,2002
31826,SpotlightorInteractive,0,2002
31827,ArachnidGames,0,2002
31828,EldenPixels,0,2002
31829,UndeadScout,0,2002
31830,Splashteam,0,2002
31831,STELLARENTERTAINMENTSOFTWARELTD,0,2002
31832,IONLANDS,0,2002
31833,BootdiskRevolution,0,2002
31834,SmartphoneLabs(SPL),0,2002
31835,Gamious,0,2002
31836,VividHelix,0,2002
31837,C.I.N.I.C.Games,0,2002
31838,JujubeeS.A.,0,2002
31839,ExpansiveWorlds,0,2002
31840,InfiniteFall,0,2002
31841,ChilledMouse,0,2002
31842,RainyNightCreations,0,2002
31843,RNC,0,2002
31844,Microsoft,0,2002
31845,Wispfire,0,2002
31846,SomethingClassicGamesLLC,0,2002
31847,JutsuGames,0,2002
31848,TeamCherry,0,2002
31849,NoCode,0,2002
31850,HUCAST,0,2002
31851,Foregone,0,2002
31852,Nekcom,0,2002
31853,SFBGames,0,2002
31854,ArchiactInteractiveLtd.,0,2002
31855,HollowPonds,0,2002
31856,HighHorseEntertainment,0,2002
31857,AbrakamSA,0,2002
31858,Saurus,0,2002
31859,Hamster,0,2002
31860,FlyhighWorks,0,2002
31861,Gloomywood,0,2002
31862,FKDigital,0,2002
31863,SpacesofPlay,0,2002
31864,Bombservice,0,2002
31865,DireWolfDigital,0,2002
31866,3D2Entertainment,0,2002
31867,DavidOReilly,0,2002
31868,THQNordic,0,2002
31869,OverhypeStudios,0,2002
31870,BitmapBureau,0,2002
31871,V7EntertainmentInc.,0,2002
31872,NarcosisTeam,0,2002
31873,HonorCode,0,2002
31874,Videocult,0,2002
31875,GameTrust,0,2002
31876,StellarVR,0,2002
31877,PixelCrow,0,2002
31878,RonGilbertandGaryWinnick,0,2002
31879,PaperSeven,0,2002
31880,PlaytonicGames,0,2002
31881,JacobJanerka,0,2002
31882,mif2000,0,2002
31883,MadFellowsLtd,0,2002
31884,WhiteMoonDreams,0,2002
31885,CavalierGameStudios,0,2002
31886,Powerhoof,0,2002
31887,TeamShifty,0,2002
31888,Enigami,0,2002
31889,Lizardcube,0,2002
31890,ThomasBrush,0,2002
31891,CremaGames,0,2002
31892,StirfireStudios,0,2002
31893,IntroversionSoftware,0,2002
31894,Skipmore,0,2002
31895,BenedictFritz,0,2002
31896,aeiowu,0,2002
31897,TeamTumbleSeed,0,2002
31898,KO-OP,0,2002
31899,AlexRose,0,2002
31900,MadrugaWorks,0,2002
31901,TranshumanDesign,0,2002
31902,PixelTitans,0,2002
31903,LauraShigihara,0,2002
31904,IzHard,0,2002
31905,BadlandGames,0,2002
31906,ImpulseGear,0,2002
31907,PixelNight,0,2002
31908,CorbieGames,0,2002
31909,PixelatedMilk,0,2002
31910,BorealysGames,0,2002
31911,BigStarGames,0,2002
31912,TelepathsTree,0,2002
31913,RightNiceGames,0,2002
31914,Act3Games,0,2002
31915,CreativeBytes,0,2002
31916,GameraGames,0,2002
31917,GameraInteractive,0,2002
31918,ROCKFISHGames,0,2002
31919,GunMedia,0,2002
31920,TheDeepEndGames,0,2002
31921,DaedalicStudioWest,0,2002
31922,SMACGames,0,2002
31923,R8Games,0,2002
31924,CharmGames,0,2002
31925,Nival,0,2002
31926,AlkemiGames,0,2002
31927,WeTheForce,0,2002
31928,LKAInteractive,0,2002
31929,Fabraz,0,2002
31930,Avit-Niigata,0,2002
31931,Crackshell,0,2002
31932,TIGAMES,0,2002
31933,SegaSoft,0,2002
31934,ArtinHeart,0,2002
31935,WishStudios,0,2002
31936,OVERFENCECO.,0,2002
31937,LTD.,0,2002
31938,OverFence,0,2002
31939,LukasNavratil,0,2002
31940,Bulbware,0,2002
31941,RayarkInc.,0,2002
31942,TimConkling,0,2002
31943,iFun4all,0,2002
31944,TylerGlaiel,0,2002
31945,SMGStudio,0,2002
31946,TheDangerousKitchen,0,2002
31947,WishFang,0,2002
31948,AcidWizardStudio,0,2002
31949,PridefulSloth,0,2002
31950,SandboxInteractive,0,2002
31951,CardboardUtopia,0,2002
31952,QUByteInteractive,0,2002
31953,SkydanceInteractive,0,2002
31954,YummyYummyTummy,0,2002
31955,InvestigateNorth,0,2002
31956,LionShield,0,2002
31957,Motiga,0,2002
31958,GameGrumps,0,2002
31959,BigBoxVR,0,2002
31960,SoldOut,0,2002
31961,MothershipEntertainment,0,2002
31962,SoldOutSoftware,0,2002
31963,MergeGames,0,2002
31964,teedoubleuGAMES,0,2002
31965,SpookyDoorway,0,2002
31966,Hinterland,0,2002
31967,Sobaka,0,2002
